name,address,district,website,detected,server_header,x_powered_by,status_code,error
"Prof. Dr. Murat Kurt, Protetik Diş Tedavisi","Adnan Menderes, 3. Kısım Bulvarı No: 219/A, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/murat-kurt/protetik-dis-tedavisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=129532&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
DT. GÖKÇE DEMİRTAŞ,"Cumhuriyet, İsmet İnönü Blv. No:210 D:5, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
ATAKUM BOYASIZ GÖÇÜK ONARIM VE UYGULAMA MERKEZİ,"Atakent, 3417. Cd. no:45 B, 55020 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Bilim Diş Kliniği 56'lar,"Bahçelievler, İstiklal Cd. kazım kara apartmanı no:190, iç kapı no: 7, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Op. Dr. Oğuzhan Aydoğdu - Estetik ve Plastik Cerrah,"Atatürk Bulvarı 3. Kısım No: 43, Platin Ofis, Yenimahalle, Kat: 5, 55270 Atakum/Samsun, Türkiye",Atakum,https://oguzhanaydogdu.com.tr/,Bilinmiyor / özel kod,,,200,
"Diş Hekimi Cem Harbalioğlu, Atakum","Mimarsinan, 144. Sk. Albayrak apt A blok No:33/3, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,WordPress,,,200,
"Dr. Dt. Ersan Çiçek, Diş Hekimi","Cumhuriyet, 76. Sk. No:5/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/ersan-cicek/dis-hekimi-endodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=175498&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş Hekimi Berk Kaan Budak,"Pazar, Necati Efendi Sk. no:42 kat:1 içkapı no:7, 55020 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Can Yavuz,"Esenevler, İsmet İnönü Blv. No:60, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dt-canyavuz.com/,WordPress,nginx,,200,
Özel dentsamsun ağız ve diş sağlığı polikliniği,"Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun Çocuk Diş Doktoru,"Cumhuriyet, Alparslan Blv. Sungur Apt No: 32 Kat: 1 Daire: 3 B, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.samsuncocukdisdoktoru.com.tr/,WordPress,LiteSpeed,,200,
Uz. Dr. Melis Kalkavan Erdoğan Muayenehanesi,"Şahin Apartmanı, İstasyon, İstiklal Cd. No:159/10 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,http://www.drmeliskalkavan.com/,,,,,"HTTPConnectionPool(host='www.drmeliskalkavan.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.drmeliskalkavan.com', port=80): Failed to resolve 'www.drmeliskalkavan.com' ([Errno 8] nodename nor servname provided, or not known)""))"
Dr. Dt. Şükrü Özçelik,"Kılıçdede no, Kılıçdede, İstiklal Cd. No:199, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/sukru-ozcelik/dis-hekimi-cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=143996,Bilinmiyor / özel kod,nginx,,200,
Karadeniz Ağız ve Diş Sağlığı Kliniği - Samsun İlkadım Şube,"Ulugazi, İstiklal Cd. No:32/3 İç kapı No:3, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.karadenizdis.com/,,,,,"HTTPSConnectionPool(host='www.karadenizdis.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))"
Diş Hekimi Mert Çobanoğlu,"Kale, 19 Mayıs Blv. No: 31, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertcobanoglu.com/,WordPress,LiteSpeed,PHP/8.1.34,200,
Dr. Dt. Nazlı Ulutürk - İmplant Samsun,"Bahçelievler, İstiklal Cd. No:192, 55070, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Uzm. Dt. Seren Beykoz,"Mimarsinan, Mustafa Kemal Blv. Petek Apt No: 31, 55055 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/seren-beykoz/endodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=286392&utm_content=post_book_now,Bilinmiyor / özel kod,nginx,,200,
Kuzey Diş Polikliniği,"Kuzey diş polikliniği, Construction Borkonut, Kılıçdede, Kastamonu Sk. No:6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Elit Estetik Ağız Ve Diş Sağlığı,"Bahçelievler Mahallesi, İstiklal Cd. Konyalı Apt. No:160, D:10 Kat.1, Bahçelievler, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Samsun,"Derindere Apt, Bahçelievler, Kazım Karabekir Cd. No:22 D:1, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun İlkadım Diş Hekimi Aslıhan Rasulzade,"Bahçelievler, İstiklal Cd. No:160 K:1 D:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktorsitesi.com/aslihan-rasulzade/dis-hekimi/samsun,Next.js,cloudflare,,200,
DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Sarıpınar Sk., 55100 Canik/Samsun, Türkiye",Canik,,Website yok,,,,
Op. Dr. Emre Kıymık - Samsun Estetik,"Güzelyalı, 3059. Sk. No:4 Kat:1 Daire:1, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.emrekiymik.com/,WordPress,,,200,
DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Yeşilkent Sk. No:35, 55080 Canik/Samsun, Türkiye",Canik,,Website yok,,,,
Diş Hekimi Dr. Selçuk Karahan Ortodonti Uzmanı,"Kale, 19 Mayıs Blv. no: 31 D:3, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Gürcan Topuz,"İstiklal, Alparslan Blv. No:66, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Erdem Dis Medikal,"Kale, Gazi Cd. Mecidiye Pasajı No:64 D:2, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Canberk USLU,"hitit apartmanı, Çiftlik, Lise Cd. no:32/1, 55006 İlkadım/Samsun, Türkiye",İlkadım,http://www.canberkuslu.com/,Bilinmiyor / özel kod,nginx,,200,
dentmini,"Mimarsinan, 144. Sk. 33-35, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.sezinsezginozer.com/,WordPress,LiteSpeed,PHP/8.3.31,200,
Diş Hekimi Mahmut Kaya Samsun,"Zeytinlik, Ruşen Sk. No:36, 55040 İlkadım/Samsun, Türkiye",İlkadım,http://hekimmahmutkaya.com/,Squarespace,Squarespace,,404,
Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Tekkeköy Şube,"Kurtuluş, Baki Esen Cd no:53/B, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.karadenizdis.com/,Bilinmiyor / özel kod,,,404,
Diş Hekimi S. Tunahan Bostan (GAZİ DENTAL CLINIC),"Zafer, Gazi Cd. No:122 D:5 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://gazidentalclinic.com/,WordPress,LiteSpeed,,200,
Ekinci Cam Alüminyum Sanayi,"Şehit Uzman Çavuş, 19 Mayıs, Şht. Nejat Yaman Cd. No:31 D:H, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,,Website yok,,,,
Kalender Yapi,"Çakırlar Yalı, Samsun Cad. No:37, 55270 Tekkeköy/Samsun, Türkiye",Tekkeköy,,Website yok,,,,
Medisam Samsun,"Adalet, Akboğa Sk. No:21 İç Kapı No:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://medisamlife.com.tr/,Laravel,LiteSpeed,,200,
Diş Hekimi Dr. Ayberk Kara,"Kılıçdede, Ülkem Sk. 8B D:32, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://ayberkara.com/,Next.js,cloudflare,Next.js,200,
Ağız Ve Diş Sağlığı Hastanesi Tekkeköy Polikliniği,"Hürriyet, Samsun Blv. No:102, 55320 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://samsunadsh.saglik.gov.tr/,ASP.NET,,,200,
Diş Hekimi Mehmet Levent Şükür,"Fevzi Çakmak, Lise Cd. no88, 55002 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Dentsam Tekkeköy Ağız ve Diş Sağlığı Polikliniği,"Kurtuluş, Baki Esen Cd No:56/1, 55000 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://dentsam.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
KALENDER YAPI,"19 Mayıs, 3107 sokak no:1/1, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.kalenderyapi.com.tr/,WordPress,LiteSpeed,PHP/7.4.33,200,
Pier Dental Clinic Ağız ve Diş Sağlığı,"İskele Evleri, Cumhuriyet Mah. Adnan Menderes Bulvarı, Ömürevleri, Cumhuriyet, 6. Sk. No:7/4, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Teoman Guclu,"Karadeniz Mah. Mescisade sok Mühendisler Apt. No:34 K:3, Karadeniz, 55090 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Necati Ünyeli,"Cumhuriyet, Barbaros Sk No:1, 55000 19 Mayıs/Samsun, Türkiye",19 Mayıs,,Website yok,,,,
Diş Hekimi Hatice Gökdağ İner,"Büyükkolpınar, Alaçam Cd. No:133, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Diş hekimi muayenehanesi çağrı Kutay Topçam,"19 Mayıs, Gazi Cd. No:9 apartmanı No91, 55100 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
"Dt. Ataben Efe Çelik, Diş Hekimi","VM Medical Park Samsun Hastanesi Ağız ve Diş Sağlığı Polikliniği, Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Dr. Ali Ekrem Dogan,"Ballıca, Atatürk Bulv. Bahadır İş Hanı No:143, 55420 Ondokuzmayıs (Ballıca)/Samsun, Türkiye",Ondokuzmayıs (Ballıca),,Website yok,,,,
Uzm. Dt. Can Topkara,"Kılıçdede, Kastamonu Sk. No:6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/can-topkara/endodonti-dis-hekimi/samsun,Bilinmiyor / özel kod,nginx,,200,
Alumet Alüminyum İç ve Dış Ticaret Sanayi Limited Şirketi,"Şabanoğlu OSB, Kızılırmak Sk. No: 7, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.alumet.net/,Bilinmiyor / özel kod,LiteSpeed,PHP/7.3.33,200,
ATASAM TIP MERKEZİ,"Atakent, Atakent Blv. No:86, 55270 Atakum/Samsun, Türkiye",Atakum,http://www.atasamgrup.com/,Bilinmiyor / özel kod,cloudflare,,200,
Şahsene Aydemir,"Ulugazi, 19 Mayıs Blv. No:28 Kat:2 Daire:6, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktorsitesi.com/uzm-dt-sahsene-aydemir/ortodonti/samsun,Next.js,cloudflare,,200,
Bafra Ağız ve Diş Sağlığı Hastanesi,"İshaklı, Molla Osman Sk. No:41, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraadsm.saglik.gov.tr/,,,,,"HTTPSConnectionPool(host='www.bafraadsm.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bafraadsm.saglik.gov.tr', port=443): Failed to resolve 'www.bafraadsm.saglik.gov.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
diş kliniği,"Hürriyet, Alp Gündem Sk. atalay apartmanı no:2 iç kapı no:8, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.instagram.com/eta.dental?igsh=MjZmd3ZycTBzYndt&utm_source=qr,Bilinmiyor / özel kod,,,200,
Dent 362 Diş Polikliniği,"Cumhuriyet, 6. Sk. NO:7, 55020 Atakum/Samsun, Türkiye",Atakum,http://www.dent362.com/,,,,,"HTTPConnectionPool(host='www.dent362.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.dent362.com', port=80): Failed to resolve 'www.dent362.com' ([Errno 8] nodename nor servname provided, or not known)""))"
HAKAN KULAKSIZ DİŞ HEKİMLİĞİ KLİNİĞİ,"Hacınabi, Hacı Ahmet Sk., 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Serhan Gumrukcu,"Çarşı, Atatürk Bulv. 24/B, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Este Güzellik Atölyesi - Lazer Epilasyon & Cilt Bakımı,"19 Mayıs, Umut Sk. No:40/B, 55330 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://instagram.com/esteguzellikatolyesitekkekoy,Bilinmiyor / özel kod,,,200,
Dişhekimi Ali Alemisoğlu,"Tabakhane, Hacı İzzet Ağa Sk. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Ersoy Dental Tıbbi Gereçler,"İlkadım Sanayi Bölgesi, İstiklal, 53. Sk. No:39, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://www.ersoydental.com/,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Özel YENİ DENTAL diş protez laboratuvarı,"Kale, 144. Sk. No:55030 no 3, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Epident Ağız ve Diş Sağlığı Polikliniği,"İsmetpaşa, Hisar Sk. Royal Park Evleri No: 23, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.epident.com.tr/,,,,,"HTTPSConnectionPool(host='www.epident.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))"
19 Mayıs Tıbbi Sağlık Ürünleri (NucleOSS),"Atakent, 3115. Sk no:7/8, 55300 Atakum/Samsun, Türkiye",Atakum,http://www.19mayismedikal.com/,ASP.NET,nginx/1.22.1,ASP.NET,200,
Dr. Hasan Bayrakci,"Çarşı, Atatürk Bulv./kabaş Sok. Cennetlik Zade İş Hanı No:12, 55400 Bafra/Samsun, Türkiye",Bafra,http://www.hasanbayrakci.com.tr/hakkimizda.html,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,
Bafra Diş Hekimi Nuri Ecrin Bıçakcı,"Tabakhane, Tekel Cd. No:1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi onur ışık,"Tabakhane, Güven Sk no:12/1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Samsun 19 Mayıs İlçe Devlet Hastanesi,"Yukarıengiz, Hızar Değirmeni Cd. No:11, 55420 19 Mayıs/Samsun, Türkiye",19 Mayıs,"https://samsun.saglik.gov.tr/TR,48339/19-mayis-ilce-devlet-hastanesi.html",ASP.NET,,,200,
DIŞ KLINIGI,"19 mayis mh.istiklal cd.no:59 Armagan, 19 Mayıs, 55020 3ilkadim/Samsun, Türkiye",3ilkadim,,Website yok,,,,
Dr. Ufuk Birer,"Hikmet Amca Kırtasiye Karşısı, İsmetpaşa, Atatürk Blv. No:24 / B, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Uzm.Dt. Burak Sevinç Ortodonti Kliniği,"Hacınabi, Hacı Ahmet Sk. No:4 İç kapı:3, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraortodonti.com/,Bilinmiyor / özel kod,ESF,,200,
Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dt.Tamer GEVECİ & Dt. İ. Okan RAMOĞLU,"Altınyaprak, Gençlik Cd., 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Sümeyra Saçlı,"Cumhuriyet, Cumhuriyet Cd. no:7, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Dr. Mustafa Taymaz,"Cumhuriyet Mah. No:7 K:1, Bafra Merkez, Bafra, Samsun, Kızılırmak, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Mustafa Biren,"Tütüncü apartmanı, Cumhuriyet, Cumhuriyet Cd. kat1, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
Diş Hekimi Birol Özaydın,"Alparslan, Bafra Cd. No:157/2, 55800 Alaçam/Samsun, Türkiye",Alaçam,,Website yok,,,,
Diş Hekimi Muhammet Ali Pekşen - Diş Hekimi Rabia Feyza Arslan (MF DENTAL CLİNİC),"25 Mayıs, şehit jandarma kaşif arslan sokak no: 35/1, 55700 Havza/Samsun, Türkiye",Havza,,Website yok,,,,
Bafra Diş Hekimi Emir Altındeğer,"Cumhuriyet, Cumhuriyet Cd. No:11, 55400 Bafra/Samsun, Türkiye",Bafra,,Website yok,,,,
DİŞ HEKİMİ HACI HASAN KURT,"Sungurlu, 344. Sk. NO:7A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Medibafra Hastanesi,"Altınyaprak, Hastane Sk. No:27, 55410 Bafra/Samsun, Türkiye",Bafra,http://medibafra.com.tr/,Bilinmiyor / özel kod,,,200,
Çarşamba Uzman Ağız ve Diş Sağlığı Polikliniği,"Sungurlu, Sungurlu Cd. No:14 D:C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
DİŞ HEKİMİ ELİF NUR BAŞ,"Sarıcalı Mahallesi Yunus Emre Caddesi No:17/2 Yıldızbaş, Sarıcalı, İşhanı Kat:2, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Kliniği,"Sarıcalı, Prf. Ali Fuat Başgil Cd. 7-1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Çarşamba Diş Kliniği Sümeyye Zeynep Besler,"Bellona karşısında, Sarıcalı, İstasyon Cd. 21/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Bafra State Hospital,"İshaklı, Bayrak Sk. No:14, 55400 Bafra/Samsun, Türkiye",Bafra,https://bafradh.saglik.gov.tr/,ASP.NET,,,200,
Özel Çarşamba Ağız ve Diş Sağlığı Polikliniği,"Sarıcalı, Musapaşa Sk. No:14/B, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Nobel Plus - Samsun Ağız ve Diş Sağlığı Polikliniği,"Küçükkolpınar, Şht. Alaaddin Pergel Cd. No: 25, 55200 Atakum/Samsun, Türkiye",Atakum,https://nobelplus.com.tr/,WordPress,,,200,
Diş Hekimi Hilal DUMAN TAŞDELEN,"Çarşımar yanı . 3. Noterden önce, Sungurlu, Gazi Cad 5/A, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://carsambadis.com.tr/index.php/dt-hilal-duman-celebi/,,,,,"HTTPSConnectionPool(host='carsambadis.com.tr', port=443): Max retries exceeded with url: /index.php/dt-hilal-duman-celebi/ (Caused by NameResolutionError(""HTTPSConnection(host='carsambadis.com.tr', port=443): Failed to resolve 'carsambadis.com.tr' ([Errno 8] nodename nor servname provided, or not known)""))"
"Dt. Burhan Kaan Bafra, Diş Hekimi","Mimarsinan, Alparslan Blv. No:17, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/burhan-kaan-bafra/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=246676&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Çarşambada diş doktoru | Diş Hekimi Şeyma Sarı Muayenehanesi,"Sarıcalı Mah Yunusemre Cad Zübeyde Hanım Meydanı No:1 Kat:1, Sarıcalı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Çarşamba Ağız Ve Diş Sağlığı Merkezi,"Sarıcalı, Prf. Ali Fuat Başgil Cd. No:24, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Melisa TEKİN,"Sarıcalı, İstasyon Cd., 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Özel Bade Ağız ve Diş Sağlığı Polikliniği,"Çay, Prf. Naci Şensoy Cd. No:37, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Neslihan Kaya Aydoğdu,"Dr. Ata Giritli Cd. No:2/1 Samsun, Orta, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Diş Hekimi Aslınur BAYAR ÇELEBİ,"Sungurlu Mah. Gazi Cad. 5/A , Çarşımar Yanı, Sungurlu, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.carsambadis.com/,Bilinmiyor / özel kod,Apache,,200,
Dr. Salih Kuzgun,"Orta, Atatürk Bulv. Saray Apt. No:12 D:1, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.salihkuzgun.com.tr/,Bilinmiyor / özel kod,Server,,200,
Diş Hekimi Serhan Çeviker,"Sarıcalı, Yunus Emre Cd. No:19 D:301, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,,Website yok,,,,
Çarşamba Diş Hekimi Cihan Keskin,"Sarıcalı, Zübeyde Hanım Meydanı, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtcihankeskin.com/,WordPress,LiteSpeed,PHP/8.1.34,200,
Özel Terme MERCAN Ağız ve Diş Sağlığı Polikliniği,"Fenk mahallesi Atatürk caddesi, Ziraat Bankası yanı, Fenk, Hamdi İmzalı Sk. no:4/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Dr.Dt. Murat Aydın,"Sarıcalı Mahallesi Yunus Emre Caddesi No:25/2 DEĞİRMENBAŞI ECZANESİ, Eski FİZOMER BİNASI, Sarıcalı, Üzeri, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/murat-aydin-15/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=164296,Bilinmiyor / özel kod,nginx,,200,
Faculty of Dentistry,"Körfez, 19 Mayıs Ünv. No:45, 55270 Atakum/Samsun, Türkiye",Atakum,http://dis.omu.edu.tr/,Bilinmiyor / özel kod,Apache/2.4.52 (Ubuntu),,200,
Özel Zirve Tuna Ağız Ve Diş Sağlığı Polikliniği,"Fenk, Selçukiler Sokak No: 4/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Bilal Expres Yapı Malzemeleri Ticaret Toptan ve Perakende Satış,"Emirefendi, Öz Sk. NO:13/A, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bilalexpres.com/urunler,ASP.NET,cloudflare,Ticimax,200,
Diş Hekimi Fatih Günay,"İmamoğulları Plaza (Garanti Bankası üstü, Orta, Atatürk Cd No:2 Kat:3, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,http://www.dtfatihgunay.com/,Bilinmiyor / özel kod,nginx,,200,
Terme Ağız Ve Diş Sağlığı Merkezi,"Fenk Mh. Hukumet Sk. Pk:55600 Terme/samsun, Fenk, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
"Dt. Sefa Kılıç, Diş Hekimi","Sungurlu, Sungurlu Cd. No:14 C, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.doktortakvimi.com/sefa-kilic-2/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=257477&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Terme Diş Kliniği Diş Hekimi Abdulhamit Taha Koca-Terme Diş Kliniği,"Fenk, Cumhuriyet Meydanı Çuha Sok Külahlı Apt Kat.1, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Diş Hekimi Dt. CANER AKBAŞ,"Fenk, Atatürk Cd. NO:1/1, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Diş Hekimi Umut TÖR,"Fenk, Konak Sk. NO:12/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Diş Hekimi Ayşenur Yüksel,"Fenk, Hukumet Sk. No:6/A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Sevda Yıldırım Güzellik Salonu Çarşamba,"Çay, Hacı Yunuszade Ferhat Şensoy Sk No:7, 55500 Çarşamba/Samsun, Türkiye",Çarşamba,https://www.instagram.com/sevdayildirim_beauty_center/,Bilinmiyor / özel kod,,,200,
Güner Yapı,"Fenk, Elmalık Sk. No:15/C, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Dr. Engin Seyhan,"Fenk, Çarşamba Cd., 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Hüsnenur Güney Diş Muayenehanesi,"Çay, DUMLUPINAR SK IRMAK APT NO: 74 A, 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Dr. Can Seyhan,"Fenk, Çarşamba Cd., 55600 Terme/Samsun, Türkiye",Terme,,Website yok,,,,
Firstdent İmplant ve Estetik Diş Kliniği,"Adalet, Şht. Polis Serkan Yavuz Sk. No:27, 55060 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Diş Hekimi Özlem DANACI - Terme Diş Kliniği,"Fenk, Çarşamba Cd. 33/A, 55600 Terme/Samsun, Türkiye",Terme,https://www.instagram.com/dtozlemdanaci/,Bilinmiyor / özel kod,,,200,
Dişhekimi Deniz SAYGIN,"Cumhuriyet, 100. Sokak No:4 D:2, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Saklı Cennet Ayvacık,"Orhangazi, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,,Website yok,,,,
Bacacı Diş Kliniği,"Gökçeli, Şehit Hüseyin Ataseven Cad No:10/A, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,Website yok,,,,
Dr. Sukru Karaca,"Bereket, Cumhuriyet Meydanı Belediye Binası, 55530 Salıpazarı/Samsun, Türkiye",Salıpazarı,,Website yok,,,,
SAMSUN İL SAĞLIK MÜDÜRLÜĞÜ AYVACIK MERKEZ AİLE SAĞLIĞI MERKEZİ,"Ortakapi Mah, Faikbey Cad No:12 |, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,,Website yok,,,,
Ortodontist Dr. Demet Katar Sevilmiş,"Karadeniz Mah. Mescizade Sok. Mühendisler Apt, Karadeniz, Kat:4 34/11, 55000 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Terme Devlet Hastanesi,"Cumhuriyet, Kemer Sk. No:8, 55600 Terme/Samsun, Türkiye",Terme,https://termedh.saglik.gov.tr/,ASP.NET,,,200,
MEDİSAM Ağız ve Diş Sağlığı Polikliniği - Vezirköprü,"Cumhuriyet, 113. Sok No:7, 55900 Vezirköprü/Samsun, Türkiye",Vezirköprü,,Website yok,,,,
Ayvacik Aile Sagligi Merkezi,"Orhangazi, Molla Gürani Sok No:16, 55550 Ayvacık/Samsun, Türkiye",Ayvacık,,Website yok,,,,
