place_id,name,address,district,website,rating,review_count,detected,server_header,x_powered_by,status_code,error,is_new
ChIJz7rHKGB5iEARgQ8kdx8ZPQM,"Dr. Dt. Ersan Çiçek, Diş Hekimi","Cumhuriyet, 76. Sk. No:5/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/ersan-cicek/dis-hekimi-endodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=175498&utm_content=website,5,1,Bilinmiyor / özel kod,nginx,,200,,False
ChIJS7R4akR5iEARVNropX-XQRg,Atakum Diş Hekimi Doç. Dr. İsmail Hakkı UZUN (PROTETİK DİŞ TEDAVİSİ UZMANI),"Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt, Cumhuriyet, No:32/9, 55200 Atakum/Samsun, Türkiye",Atakum,,5,35,Website yok,,,,,False
ChIJ8bJgcQF5iEARWI-uCSfHz74,Diş Hekimi Dr.H.Emre Harbalıoğlu,"Mimarsinan, 144. Sk. Albayrak Apt No:33 A Blok Kat:1 Daire:3, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,4.9,68,WordPress,,,200,,False
ChIJ84R3QFh5iEARpYmANdUFtvI,Uzm. Dt. Seren Beykoz,"Mimarsinan, Mustafa Kemal Blv. Petek Apt No: 31, 55055 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/seren-beykoz/endodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=286392&utm_content=post_book_now,5,22,Bilinmiyor / özel kod,nginx,,200,,False
ChIJhz9QEf94iEARGGc7R_h9Mqo,"Uzm. Dt. Barış Öztürk, Ortodonti","Kılıç Apartmanı, Cumhuriyet, Alparslan Blv. No:4 B Blok Kat : 1 Daire 4, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.barisozturk.com/,4.4,7,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJzWuubgF5iEARccq6DSx81Uc,Özel Harbalioğlu Ağız Ve Diş Sağlığı Polikliniği (Atakum/Samsun),"Mimarsinan, 144. Sk. Albayrak Apt No:33 A Blok Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,5,44,WordPress,,,200,,False
ChIJrbPL4oJ3iEAR26-FZKYvKjQ,RivaDent İlkadım Ağız ve Diş Sağlığı Polikliniği,"Faktör Ofis, Hançerli, 608. Sok No. 5/9, 55070 İlkadım/Samsun, Türkiye",İlkadım,https://rivadent.com.tr/poliklinikler/rivadent-ilkadim,4.9,359,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,,False
ChIJUwwDbb93iEARxT9woHZGjII,DentSamsun,"çiçek apt, Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dentsamsun.com/,5,1,,,,,"HTTPSConnectionPool(host='www.dentsamsun.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)')))",False
ChIJzevsoLh3iEARTrH3j2P4PjE,Dr. Tuncay Seven,"Ulugazi, İstiklal Cd. No:24 D:3, 55060 İlkadım/Samsun, Türkiye",İlkadım,,4.9,33,Website yok,,,,,False
ChIJ9QTprcd3iEARrirV_QS2Fvk,Dr. Cihat Yilmaz,"İlyasköy, 100. Yıl Bulv./hakkıbey Sok. No:18 D:3, 55050 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJdd7X2qB5iEARTxIdCLLD3Vw,Dr's Dental Clinic,"Cumhuriyet, Adnan Menderes Blv. No:327, 55200 Atakum/Samsun, Türkiye",Atakum,,5,8,Website yok,,,,,False
ChIJZfIbTgB5iEARHC7cxyMpiS0,Diş Hekimi Aslı Tuana ÖZDEMİR Muayenehanesi,"Mimarsinan, 178. Sk. 19G, 55200 Atakum/Samsun, Türkiye",Atakum,,4.9,20,Website yok,,,,,False
ChIJ1U82blJ5iEARIhvPLJf1JF0,Op. Dr. Oğuzhan Aydoğdu - Estetik ve Plastik Cerrah,"Atatürk Bulvarı 3. Kısım No: 43, Platin Ofis, Yenimahalle, Kat: 5, 55270 Atakum/Samsun, Türkiye",Atakum,https://oguzhanaydogdu.com.tr/,4.8,181,Bilinmiyor / özel kod,,,200,,False
ChIJ-fuIxRJ5iEARMAbYT-qNfBg,Prof Dr İbrahim Duran,"Mimarsinan, Atatürk Bl. Riva İş merkezi 260 /2, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dribrahimdurandentalclinic.com/,5,6,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,,False
ChIJl-o3JOV3iEARoaS-XOpTmJg,DENTSAM AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Kılıçdede, İstiklal Cd. no:199 55060, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://dentsam.com.tr/,4.5,23,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJi5hB_sl3iEAR_KYk4RljH6A,Diş Hekimi Samet ÖZER,"Barış Apartmanı, Zafer, Dr. Kamil Cd. No:41 D:16 2.kat, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.instagram.com/dt.sametozer/,5,35,Bilinmiyor / özel kod,,,200,,False
ChIJ1xKBF5t_iEARy0TAZwjIA7o,"Prof. Dr. Murat Kurt, Protetik Diş Tedavisi","Adnan Menderes, 3. Kısım Bulvarı No: 219/A, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/murat-kurt/protetik-dis-tedavisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=129532&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJHyUlGll5iEARw0wIg70Iex8,Diş Hekimi Furkan Gül & Fatma Rukiye Soylu,"Yenimahalle, Vatan Cd. no:22/A, 55270 Atakum/Samsun, Türkiye",Atakum,,5,49,Website yok,,,,,False
ChIJn7iMfUx5iEARe2phS5drCDk,Atakum Diş Hekimi Pınar İhtiyar,"Cumhuriyet, Alparslan Blv. No:10 Daire:3, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dishekimipinarihtiyar.com/,4.8,75,,,,,"HTTPSConnectionPool(host='www.dishekimipinarihtiyar.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.dishekimipinarihtiyar.com', port=443): Failed to resolve 'www.dishekimipinarihtiyar.com' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJJ2ldX2l5iEARFXLxUc0rGJA,Kuzey Gökdelen - Samsun Diş Polikliniği,"Beypınar, Recep Tayyip Erdoğan Bulvarı No:188/A, 55060 Atakum/Samsun, Türkiye",Atakum,,4.9,73,Website yok,,,,,False
ChIJLU9zlNp3iEAR6pbtK8Ay4Wg,"Uzm. Dt. Elif Ece Aydın, Protetik Diş Tedavisi","Kılıçdede Mah. Kastamonu Sk. Borkonut Center Yeni Adliye Arkası, Kılıçdede, No: 6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/elif-ece-aydin/protetik-dis-tedavisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=268473&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJFf_VQAB5iEAROlDGenbNgcA,DT. GÖKÇE DEMİRTAŞ,"Cumhuriyet, İsmet İnönü Blv. No:210 D:5, 55200 Atakum/Samsun, Türkiye",Atakum,,5,2,Website yok,,,,,False
ChIJv1oy1NJ5iEARgCYShP0PQ_0,ATAKUM BOYASIZ GÖÇÜK ONARIM VE UYGULAMA MERKEZİ,"Atakent, 3417. Cd. no:45 B, 55020 Atakum/Samsun, Türkiye",Atakum,,5,20,Website yok,,,,,False
ChIJT9Kz98F3iEARC-GQP-5zYOY,Bilim Diş Kliniği 56'lar,"Bahçelievler, İstiklal Cd. kazım kara apartmanı no:190, iç kapı no: 7, 55070 İlkadım/Samsun, Türkiye",İlkadım,,5,248,Website yok,,,,,False
ChIJSVd4cc53iEARKtLnocowsr0,Uzm. Dt. S.Elif Böke clinic Balkaya,"Lotus Evleri, Mimarsinan, Atatürk Bl. No:257 iç kapı:13, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/s-elif-boke/dis-hekimi-endodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=262969&utm_content=url_appointment,5,3,Bilinmiyor / özel kod,nginx,,200,,False
ChIJB7t5xcZ3iEARX9LPfcrOVI8,Dentakan Ağız Ve Diş Sağlığı Polikliniği,"Atakent, 3026. Sk. Atatürk 3. Kısım bulvarı Platin ofis no :43/5, 55270 Atakum/Samsun, Türkiye",Atakum,https://instagram.com/dt.emirakan?igshid=MjEwN2IyYWYwYw==,5,38,Bilinmiyor / özel kod,,,200,,False
ChIJm2_XVbl5iEAR2BbPrA425lU,Samsun Çocuk Diş Doktoru,"Cumhuriyet, Alparslan Blv. Sungur Apt No: 32 Kat: 1 Daire: 3 B, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.samsuncocukdisdoktoru.com.tr/,,,WordPress,LiteSpeed,,200,,False
ChIJQcQ1jtF3iEARvMCE8YC0uRM,Diş Hekimi Berk Kaan Budak,"Pazar, Necati Efendi Sk. no:42 kat:1 içkapı no:7, 55020 İlkadım/Samsun, Türkiye",İlkadım,,5,24,Website yok,,,,,False
ChIJE2UHEmN5iEAR4-JM86505ns,"Diş Hekimi Cem Harbalioğlu, Atakum","Mimarsinan, 144. Sk. Albayrak apt A blok No:33/3, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.harbalioglu.com/,5,52,WordPress,,,200,,False
ChIJsb_KMVN5iEARx5rkmEQ855I,Diş Hekimi Can Yavuz,"Esenevler, İsmet İnönü Blv. No:60, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dt-canyavuz.com/,5,55,WordPress,nginx,,200,,False
ChIJ87AmVqp3iEARTj7vJWkrSlM,Dr. Dt. Şükrü Özçelik,"Kılıçdede no, Kılıçdede, İstiklal Cd. No:199, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/sukru-ozcelik/dis-hekimi-cocuk-dis-hekimligi-pedodonti/samsun?utm_source=google&utm_medium=gmb&utm_campaign=143996,4.6,9,Bilinmiyor / özel kod,nginx,,200,,False
ChIJQTDUUVF5iEARzqeWrKinSIo,dentmini,"Mimarsinan, 144. Sk. 33-35, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.sezinsezginozer.com/,3.7,6,WordPress,LiteSpeed,PHP/8.3.31,200,,False
ChIJKVOYHot3iEARqijN-v4WC_0,Samsun İlkadım Diş Hekimi Aslıhan Rasulzade,"Bahçelievler, İstiklal Cd. No:160 K:1 D:10, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktorsitesi.com/aslihan-rasulzade/dis-hekimi/samsun,5,42,Next.js,cloudflare,,200,,False
ChIJa0R5Ogd5iEAR8o-Fc3atulE,Op. Dr. Emre Kıymık - Samsun Estetik,"Güzelyalı, 3059. Sk. No:4 Kat:1 Daire:1, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.emrekiymik.com/,4.9,253,WordPress,,,200,,False
ChIJBaQbr2p5iEARC1sF2-XO_Jw,Uz Dr Dt Buğra Güler (Kanal Tedavisi Uzmanı),"Mimarsinan, Atatürk Bl. No:266A, 55200 Atakum/Samsun, Türkiye",Atakum,https://gulerdent.com.tr/,5,1,"React, WordPress",cloudflare,PHP/7.4.33,200,,False
ChIJR7YQdD13iEARgobvjSWW0dw,Karadeniz Ağız ve Diş Sağlığı Kliniği - Samsun İlkadım Şube,"Ulugazi, İstiklal Cd. No:32/3 İç kapı No:3, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.karadenizdis.com/,4.8,12,,,,,"HTTPSConnectionPool(host='www.karadenizdis.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",False
ChIJ_w3FKfV3iEARIXPrRSDWSm4,Diş Hekimi Mert Çobanoğlu,"Kale, 19 Mayıs Blv. No: 31, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://dtmertcobanoglu.com/,5,9,WordPress,LiteSpeed,PHP/8.1.34,200,,False
ChIJkzN8HgB3iEARDMowP61zEd4,Özel dentsamsun ağız ve diş sağlığı polikliniği,"Saitbey, 100. Yıl Blv. No:91, 55030 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJJSTAtjF2iEAREZZV4joObto,Kuzey Diş Polikliniği,"Kuzey diş polikliniği, Construction Borkonut, Kılıçdede, Kastamonu Sk. No:6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,,4.8,164,Website yok,,,,,False
ChIJ8zOEiNx3iEARPjhgj5QS57o,Dr. Dt. Nazlı Ulutürk - İmplant Samsun,"Bahçelievler, İstiklal Cd. No:192, 55070, 55070 İlkadım/Samsun, Türkiye",İlkadım,,5,10,Website yok,,,,,False
ChIJNwDGh-13iEARCDO40OU4Gko,Uz. Dr. Melis Kalkavan Erdoğan Muayenehanesi,"Şahin Apartmanı, İstasyon, İstiklal Cd. No:159/10 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,http://www.drmeliskalkavan.com/,4.6,31,,,,,"HTTPConnectionPool(host='www.drmeliskalkavan.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.drmeliskalkavan.com', port=80): Failed to resolve 'www.drmeliskalkavan.com' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJS1yBOgB3iEARqws05FWB47I,DENT 1919 AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ,"Hasköy, Sarıpınar Sk., 55100 Canik/Samsun, Türkiye",Canik,,,,Website yok,,,,,False
ChIJ443VsDJ3iEARmBr_h9Fj_4Y,Diş Hekimi Samsun,"Derindere Apt, Bahçelievler, Kazım Karabekir Cd. No:22 D:1, 55070 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJx99nSrN3iEAR5QzeLdby3T0,Elit Estetik Ağız Ve Diş Sağlığı,"Bahçelievler Mahallesi, İstiklal Cd. Konyalı Apt. No:160, D:10 Kat.1, Bahçelievler, 55070 İlkadım/Samsun, Türkiye",İlkadım,,5,2,Website yok,,,,,False
ChIJ80qpp7R3iEARYMMsI-9RlNs,Diş Hekimi Canberk USLU,"hitit apartmanı, Çiftlik, Lise Cd. no:32/1, 55006 İlkadım/Samsun, Türkiye",İlkadım,http://www.canberkuslu.com/,5,10,Bilinmiyor / özel kod,nginx,,200,,False
ChIJy917wr53iEARVifHHycYSdo,Erdem Dis Medikal,"Kale, Gazi Cd. Mecidiye Pasajı No:64 D:2, 55060 İlkadım/Samsun, Türkiye",İlkadım,,4.8,4,Website yok,,,,,False
ChIJ94jaCyx3iEARdqPXspSvip8,Diş Hekimi Mahmut Kaya Samsun,"Zeytinlik, Ruşen Sk. No:36, 55040 İlkadım/Samsun, Türkiye",İlkadım,http://hekimmahmutkaya.com/,4.8,39,Squarespace,Squarespace,,404,,False
ChIJG0H1YLh3iEAR0bpYh6Q9V2g,Diş Hekimi Dr. Selçuk Karahan Ortodonti Uzmanı,"Kale, 19 Mayıs Blv. no: 31 D:3, 55030 İlkadım/Samsun, Türkiye",İlkadım,,4.1,17,Website yok,,,,,False
ChIJRbBP7HF5iEARLHb1492jskg,Diş Hekimi Gürcan Topuz,"İstiklal, Alparslan Blv. No:66, 55200 Atakum/Samsun, Türkiye",Atakum,,5,23,Website yok,,,,,False
ChIJkXEayZt3iEARvk3t9mRK4_g,Diş Hekimi Nazan Can,"Zafer, Gazi Cd. No:122 D:5 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://gazidentalclinic.com/,5,14,WordPress,LiteSpeed,,200,,False
ChIJgXSqQI_fh0ARTkjROv83BHE,Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Tekkeköy Şube,"Kurtuluş, Baki Esen Cd no:53/B, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.karadenizdis.com/,4.8,20,Bilinmiyor / özel kod,,,404,,False
ChIJHTyUtzx3iEARxPkp1iqs4LQ,Diş Hekimi Onur Kuş | Samsun Diş Hekimi,"Bereket Apartmanı, Saitbey, 100. Yıl Blv. No: 80/8 Kat:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://dtonurkus.com/,4.9,44,"Laravel, React, Wix",Pepyaka,,200,,False
ChIJSZdONyd3iEARpF1UigQYjms,Medisam Samsun,"Adalet, Akboğa Sk. No:21 İç Kapı No:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://medisamlife.com.tr/,5,55,Laravel,LiteSpeed,,200,,False
ChIJ05XbZ9N3iEAR5z0UYdCOWA0,Diş Hekimi S. Tunahan Bostan (GAZİ DENTAL CLINIC),"Zafer, Gazi Cd. No:122 D:5 Kat:1, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://gazidentalclinic.com/,5,26,WordPress,LiteSpeed,,200,,False
ChIJU25T3N13iEAReg5EItqh9aQ,Diş Hekimi Mehmet Levent Şükür,"Fevzi Çakmak, Lise Cd. no88, 55002 İlkadım/Samsun, Türkiye",İlkadım,,5,26,Website yok,,,,,False
ChIJpwlccwjgh0ARbZhr34L7AUg,Ağız Ve Diş Sağlığı Hastanesi Tekkeköy Polikliniği,"Hürriyet, Samsun Blv. No:102, 55320 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://samsunadsh.saglik.gov.tr/,4.3,11,ASP.NET,,,200,,False
ChIJUxXxfox3iEAReKocheSP-Mc,Şahsene Aydemir,"Ulugazi, 19 Mayıs Blv. No:28 Kat:2 Daire:6, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktorsitesi.com/uzm-dt-sahsene-aydemir/ortodonti/samsun,3.5,13,Next.js,cloudflare,,200,,False
ChIJGelERQ7fh0ARo9MMK1cJmUQ,Dentsam Tekkeköy Ağız ve Diş Sağlığı Polikliniği,"Kurtuluş, Baki Esen Cd No:56/1, 55000 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://dentsam.com.tr/,4.2,15,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJcfvEjkZ5iEAR8Zu91VUh200,Nobel Plus - Samsun Ağız ve Diş Sağlığı Polikliniği,"Küçükkolpınar, Şht. Alaaddin Pergel Cd. No: 25, 55200 Atakum/Samsun, Türkiye",Atakum,https://nobelplus.com.tr/,5,24,WordPress,,,200,,False
ChIJGRnpxad3iEARJ6n1XiTHGkg,Diş Hekimi Dr. Ayberk Kara,"Kılıçdede, Ülkem Sk. 8B D:32, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://ayberkara.com/,5,22,Next.js,cloudflare,Next.js,200,,False
ChIJ05vpPcl3iEARKqbhjW1y9Ro,Dr. Teoman Guclu,"Karadeniz Mah. Mescisade sok Mühendisler Apt. No:34 K:3, Karadeniz, 55090 İlkadım/Samsun, Türkiye",İlkadım,,4.6,14,Website yok,,,,,False
ChIJe8-dcuB5iEAR4c-ZZp0BEgo,Diş Hekimi Edanur Özmen,"Bahadır Batur Apt, Atakent, Ali Gaffar Okkan Cd. No:1/7, 55270 Atakum/Samsun, Türkiye",Atakum,,5,2,Website yok,,,,,False
ChIJZajLDAB5iEARsf5GQvGvruE,DİŞ HEKİMİ İREM KARAKUŞ,"Atakent, Ali Gaffar Okkan Cd. No:55270, 55200 Atakum/Samsun, Türkiye",Atakum,,5,21,Website yok,,,,,False
ChIJP6Clli95iEAR3b33pe0e7n4,Dt ASelimKocabas,"Güzelyalı, 3022. Sk. No:1, 55270 Atakum/Samsun, Türkiye",Atakum,,,,Website yok,,,,,False
ChIJWdTU5fd5iEARSRic3S19nj8,SAMSUN DECOOMAX İÇ DİZAYN TASARIM,"Yenimahalle, Çavuş Pınar Cd. 3226. Sok No:4A, 55270 Atakum/Samsun, Türkiye",Atakum,,4.7,15,Website yok,,,,,False
ChIJ8wnhysV3iEARpAtrzKHIL6Q,ATASAM TIP MERKEZİ,"Atakent, Atakent Blv. No:86, 55270 Atakum/Samsun, Türkiye",Atakum,http://www.atasamgrup.com/,3.2,202,Bilinmiyor / özel kod,cloudflare,,200,,False
ChIJBYbMuA_fh0ARcbWVdy_sD28,KALENDER YAPI,"19 Mayıs, 3107 sokak no:1/1, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.kalenderyapi.com.tr/,4.7,12,WordPress,LiteSpeed,PHP/7.4.33,200,,False
ChIJcYXh6xF3iEARKk3D2W4aAz8,Uzm. Dt. Can Topkara,"Kılıçdede, Kastamonu Sk. No:6/11, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/can-topkara/endodonti-dis-hekimi/samsun,5,2,Bilinmiyor / özel kod,nginx,,200,,False
ChIJCQKujVCHiEARejgt92BlWC4,Kalender Yapi,"Çakırlar Yalı, Samsun Cad. No:37, 55270 Tekkeköy/Samsun, Türkiye",Tekkeköy,,,,Website yok,,,,,False
ChIJ1ec2amJ3iEARdyvv3gXO8m8,diş kliniği,"Hürriyet, Alp Gündem Sk. atalay apartmanı no:2 iç kapı no:8, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.instagram.com/eta.dental?igsh=MjZmd3ZycTBzYndt&utm_source=qr,5,2,Bilinmiyor / özel kod,,,200,,False
ChIJqYXWqTzfh0ARnmrGwhTRk38,Este Güzellik Atölyesi - Lazer Epilasyon & Cilt Bakımı,"19 Mayıs, Umut Sk. No:40/B, 55330 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://instagram.com/esteguzellikatolyesitekkekoy,5,7,Bilinmiyor / özel kod,,,200,,False
ChIJt3BqY1Xfh0AR0ThzX3ENkB8,SAMSUN DUVAR KAĞIDI DÜNYASI,"Kurtuluş, Atatürk Bl. no:58, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://www.tekkekoyduvarkagitlari.com/,5,8,Bilinmiyor / özel kod,ESF,,200,,False
ChIJO3AiDxZ2iEARzMX779g64a0,"Hundur Parke, Duvar Profili & Mobilya Profili & Panel & Süpürgelik (Agt Samsun Bayii)","Yenimahalle, Yurtsever Cd. No:11, 55080 Canik/Samsun, Türkiye",Canik,https://www.agt.com.tr/,4.6,41,Bilinmiyor / özel kod,,,200,,False
ChIJefb0_z15iEARCxBX7ymU6U4,Dent 362 Diş Polikliniği,"Cumhuriyet, 6. Sk. NO:7, 55020 Atakum/Samsun, Türkiye",Atakum,http://www.dent362.com/,5,12,,,,,"HTTPConnectionPool(host='www.dent362.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='www.dent362.com', port=80): Failed to resolve 'www.dent362.com' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJPYLbqaHYh0ARWrsqb-XuIpE,Dr. Ali Ekrem Dogan,"Ballıca, Atatürk Bulv. Bahadır İş Hanı No:143, 55420 Ondokuzmayıs (Ballıca)/Samsun, Türkiye",Ondokuzmayıs (Ballıca),,4.3,12,Website yok,,,,,False
ChIJoYSRXqCFiEARh6MZDouqTeQ,Diş Hekimi Necati Ünyeli,"Cumhuriyet, Barbaros Sk No:1, 55000 19 Mayıs/Samsun, Türkiye",19 Mayıs,,4.5,8,Website yok,,,,,False
ChIJ8SFy3Hh3iEARw9byfosaVco,DIŞ KLINIGI,"19 mayis mh.istiklal cd.no:59 Armagan, 19 Mayıs, 55020 3ilkadim/Samsun, Türkiye",3ilkadim,,,,Website yok,,,,,False
ChIJv_T044h1iEARrGtmhWuN-04,Eryıldız Boya Ve Hırdavat,"Örnek sanayi Sitesi, Kirazlık, 1004. Sk. No:8, 55330 Tekkeköy/Samsun, Türkiye",Tekkeköy,https://www.eryildiz.net/,4.7,39,Bilinmiyor / özel kod,cloudflare,ideasoft,200,,False
ChIJ0-gDE8x1iEARJeHmZYZM78Y,Alumet Alüminyum İç ve Dış Ticaret Sanayi Limited Şirketi,"Şabanoğlu OSB, Kızılırmak Sk. No: 7, 55300 Tekkeköy/Samsun, Türkiye",Tekkeköy,http://www.alumet.net/,5,3,Bilinmiyor / özel kod,LiteSpeed,PHP/7.3.33,200,,False
ChIJF_gTICx3iEARxvH43-sLafQ,Diş hekimi Sema Albayrak,"Emin Arif Tuksal Apartmanı, 19 Mayıs, Osmaniye Cd. no:39/18, 55000 İlkadım/Samsun, Türkiye",İlkadım,,5,1,Website yok,,,,,False
ChIJVfQwnl95iEARp1Y4oq5L-HY,Diş Hekimi Ezgi Aytaç,"Yenimahalle, 3071. Sk. No: 2, 55270 Atakum/Samsun, Türkiye",Atakum,,5,20,Website yok,,,,,False
ChIJZdKnKAt3iEAR2VYDLbHf4KU,Diş hekimi muayenehanesi çağrı Kutay Topçam,"19 Mayıs, Gazi Cd. No:9 apartmanı No91, 55100 İlkadım/Samsun, Türkiye",İlkadım,,5,13,Website yok,,,,,False
ChIJ2WNl43eZiEARWcNdjbdLgdk,Bafra Ağız ve Diş Sağlığı Hastanesi,"İshaklı, Molla Osman Sk. No:41, 55400 Bafra/Samsun, Türkiye",Bafra,https://www.bafraadsm.saglik.gov.tr/,2.8,44,,,,,"HTTPSConnectionPool(host='www.bafraadsm.saglik.gov.tr', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bafraadsm.saglik.gov.tr', port=443): Failed to resolve 'www.bafraadsm.saglik.gov.tr' ([Errno 8] nodename nor servname provided, or not known)""))",False
ChIJuTNqYQB3iEARTqLFJjJpA9k,Özel YENİ DENTAL diş protez laboratuvarı,"Kale, 144. Sk. No:55030 no 3, 55030 İlkadım/Samsun, Türkiye",İlkadım,,5,2,Website yok,,,,,False
ChIJj_3QujaYiEARNSgzkwMZiEs,HAKAN KULAKSIZ DİŞ HEKİMLİĞİ KLİNİĞİ,"Hacınabi, Hacı Ahmet Sk., 55400 Bafra/Samsun, Türkiye",Bafra,,4.8,58,Website yok,,,,,False
ChIJTbHOxzV5iEAR95VhhxtAfPk,Deko Samsun Yapı Malzemeleri San. Tic. Ltd. Şti,"Yeşilyurt Mh. Atatürk Bulvarı, Yeşilyurt, Çatalçam Blv. No:99, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.dekosamsun.com/,5,5,WordPress,nginx,,200,,False
ChIJ7zTaXdt3iEAR4CEo-KOYdt8,DİŞ HEKİMİ SAİT ALBAYRAK & DİŞ HEKİMİ SEMA ALBAYRAK,"19 Mayıs, Osmaniye Cd. No:39/18, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.albayrakdisklinigi.com/,5,31,Bilinmiyor / özel kod,nginx,,200,,False
ChIJQcD3sw-FiEARSHMJzbVla04,Samsun 19 Mayıs İlçe Devlet Hastanesi,"Yukarıengiz, Hızar Değirmeni Cd. No:11, 55420 19 Mayıs/Samsun, Türkiye",19 Mayıs,"https://samsun.saglik.gov.tr/TR,48339/19-mayis-ilce-devlet-hastanesi.html",4.1,70,ASP.NET,,,200,,False
ChIJ76nfELh3iEARY3OQMdigb0E,Dr. Riza Inan,"Kale, 19 Mayıs Bulv. Yuvam Apt. No:31 D:4, 55030 Samsun Merkez/Samsun, Türkiye",Samsun Merkez,,2.7,7,Website yok,,,,,False
